store_slug;store_name;leaflet_id;leaflet_name;leaflet_url;endpoint_url;product_name;price;price_text;old_price;old_price_text;page_number;source;raw_match;offer_start_at;offer_end_at
auchan;Auchan;500271;Wentylatory Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/500271/;https://blix.pl/getleaflet/auchan/500271/;3 ustawienia prędkości wysokość 38cm moc 35W;89;89,00 zł;;;;blix_text_fallback;3 ustawienia prędkości wysokość 38cm moc 35W za 89,00zł;2026-06-04T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;500271;Wentylatory Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/500271/;https://blix.pl/getleaflet/auchan/500271/;6723 23cm 22W;59;59,00 zł;;;;blix_text_fallback;6723 23cm 22W za 59,00zł;2026-06-04T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;500271;Wentylatory Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/500271/;https://blix.pl/getleaflet/auchan/500271/;6724 40cm 45W;85.99;85,99 zł;;;;blix_text_fallback;6724 40cm 45W za 85,99zł;2026-06-04T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;500271;Wentylatory Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/500271/;https://blix.pl/getleaflet/auchan/500271/;6736 15cm 16W;39.99;39,99 zł;;;;blix_text_fallback;6736 15cm 16W za 39,99zł;2026-06-04T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;500271;Wentylatory Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/500271/;https://blix.pl/getleaflet/auchan/500271/;6740 30cm 40W;159;159,00 zł;;;;blix_text_fallback;6740 30cm 40W za 159,00zł;2026-06-04T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;500271;Wentylatory Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/500271/;https://blix.pl/getleaflet/auchan/500271/;6746 3 ustawienia prędkości akumulatorowy ładowany przez USB średnica 10cm moc 4W;44.99;44,99 zł;;;;blix_text_fallback;6746 3 ustawienia prędkości akumulatorowy ładowany przez USB średnica 10cm moc 4W za 44,99zł;2026-06-04T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;500271;Wentylatory Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/500271/;https://blix.pl/getleaflet/auchan/500271/;6903 3 tryby pracy funkcja obrotu timer czasowy do 12h wysokość 91cm pilot w zestawie moc 45W;199;199,00 zł;;;;blix_text_fallback;6903 3 tryby pracy funkcja obrotu timer czasowy do 12h wysokość 91cm pilot w zestawie moc 45W za 199,00zł;2026-06-04T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Antena aktywna Emmerson ANTV 227 DVB-T2 VHF UHF 25dB 4K HEVC Polar V / H, FILTR LTE 5 g;9900;9900,00 zł;;;37;blix_structured_json;"{""hash"":null,""name"":""Antena aktywna Emmerson ANTV 227 DVB-T2 VHF UHF 25dB 4K HEVC Polar V / H, FILTR LTE 5 g"",""image"":""https://imgproxy.blix.pl/product_occurrence//f0714e59-575a-47be-9b1b-610bc4a81dd7.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Emmerson"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-3259-7638-9e52-e8c2afb8035b"",""price"":9900,""percentDiscount"":0,""leafletId"":501435,""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Arbuz żółty;599;599,00 zł;;;13;blix_structured_json;"{""hash"":null,""name"":""Arbuz żółty"",""image"":""https://imgproxy.blix.pl/product_occurrence//1a9b62b5-b6bc-4282-b3dc-bcfc8ad0268a.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-1959-7b9b-8564-523494872c86"",""price"":599,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":13,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone_type""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Arbuz żółty;599;599,00 zł;;;4;blix_structured_json;"{""hash"":null,""name"":""Arbuz żółty"",""image"":""https://imgproxy.blix.pl/product_occurrence//2f04d529-6c05-4bcb-a920-89de52102d2a.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2400-761b-89b8-492b8b2d926c"",""price"":599,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":4,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone_type"":";;2026-06-17T21:59:00.000Z
